iter	Passed	Remaining
186	2542	11055
187	2550	11013
188	2556	10968
189	2561	10919
190	2566	10872
191	2573	10828
192	2578	10782
193	2585	10740
194	2590	10694
195	2597	10653
196	2603	10613
197	2609	10568
198	2617	10533
199	2624	10499
200	2635	10478
201	2642	10439
202	2647	10396
203	2659	10375
204	2668	10347
205	2674	10308
206	2681	10271
207	2688	10235
208	2694	10197
209	2704	10174
210	2740	10249
211	2756	10244
212	2776	10258
213	2804	10302
214	2822	10304
215	2835	10293
216	2848	10278
217	2854	10240
218	2861	10205
219	2872	10183
220	2881	10158
221	2887	10118
222	2897	10094
223	2902	10054
224	2908	10018
225	2914	9982
226	2921	9948
227	2932	9929
228	2945	9917
229	2959	9909
230	2973	9897
231	2983	9877
232	2995	9859
233	3002	9829
234	3009	9795
235	3018	9770
236	3025	9738
237	3035	9718
238	3046	9700
239	3052	9667
240	3064	9650
241	3071	9619
242	3082	9601
243	3087	9565
244	3099	9551
245	3107	9525
246	3117	9503
247	3131	9494
248	3139	9469
249	3146	9440
250	3156	9418
251	3167	9403
252	3179	9386
253	3186	9357
254	3195	9334
255	3200	9302
256	3210	9280
257	3214	9246
258	3222	9219
259	3227	9187
260	3233	9156
261	3239	9126
262	3246	9096
263	3253	9069
264	3260	9043
265	3306	9123
266	3318	9110
267	3329	9093
268	3341	9080
269	3350	9060
270	3361	9043
271	3372	9025
272	3383	9010
273	3403	9017
274	3414	9001
275	3423	8981
276	3462	9037
277	3485	9052
278	3495	9032
279	3508	9020
280	3521	9010
281	3536	9003
282	3548	8989
283	3558	8972
284	3600	9033
285	3611	9016
286	3624	9003
287	3651	9027
288	3664	9014
289	3674	8996
290	3707	9033
291	3719	9018
292	3744	9034
293	3756	9021
294	3769	9007
295	3776	8983
296	3793	8979
297	3816	8990
298	3831	8982
299	3841	8964
300	3883	9017
301	3894	9000
302	3918	9012
303	3929	8996
304	3941	8980
305	3980	9027
306	3990	9007
307	4001	8990
308	4025	9003
309	4039	8991
310	4053	8980
311	4090	9019
312	4103	9006
313	4113	8987
314	4148	9022
315	4162	9009
316	4172	8990
317	4204	9017
318	4217	9004
319	4229	8987
320	4236	8961
321	4243	8935
322	4250	8909
323	4258	8884
324	4278	8885
325	4296	8883
326	4329	8909
327	4343	8898
328	4361	8896
329	4391	8915
330	4404	8902
331	4437	8928
332	4450	8914
333	4464	8901
334	4488	8910
335	4500	8894
336	4529	8912
337	4541	8895
338	4560	8891
339	4570	8871
340	4580	8851
341	4622	8893
342	4634	8877
343	4650	8867
344	4688	8901
345	4699	8882
346	4710	8863
347	4732	8865
348	4744	8850
349	4756	8832
350	4766	8812
351	4777	8794
352	4812	8820
353	4827	8810
354	4840	8794
355	4876	8821
356	4887	8803
357	4913	8812
358	4923	8791
359	4934	8772
360	4946	8755
361	4963	8748
362	4970	8721
363	4975	8692
364	4981	8667
365	4993	8649
366	5004	8632
367	5018	8618
368	5054	8644
369	5076	8644
370	5102	8651
371	5114	8633
372	5127	8619
373	5167	8649
374	5178	8630
375	5190	8613
376	5213	8614
377	5228	8603
378	5240	8585
379	5273	8604
380	5283	8584
381	5296	8568
382	5319	8569
383	5330	8551
384	5340	8530
385	5350	8511
386	5387	8534
387	5403	8522
388	5439	8544
389	5452	8528
390	5489	8550
391	5500	8531
392	5511	8512
393	5532	8509
394	5543	8490
395	5553	8471
396	5593	8495
397	5604	8476
398	5615	8458
399	5629	8443
400	5640	8425
401	5652	8407
402	5687	8425
403	5697	8405
404	5707	8385
405	5719	8367
406	5743	8368
407	5754	8349
408	5765	8330
409	5802	8349
410	5813	8330
411	5823	8311
412	5850	8315
413	5863	8299
414	5897	8313
415	5912	8300
416	5927	8286
417	5956	8293
418	5968	8276
419	6035	8334
420	6045	8313
421	6055	8294
422	6100	8320
423	6109	8300
424	6119	8279
425	6129	8258
426	6149	8251
427	6159	8232
428	6169	8212
429	6239	8270
430	6250	8251
431	6260	8231
432	6302	8253
433	6313	8234
434	6327	8217
435	6343	8205
436	6355	8187
437	6367	8170
438	6390	8165
439	6403	8150
440	6414	8130
441	6491	8194
442	6502	8176
443	6513	8155
444	6554	8174
445	6565	8155
446	6575	8135
447	6588	8117
448	6599	8098
449	6609	8078
450	6620	8059
451	6634	8043
452	6655	8037
453	6668	8019
454	6679	8001
455	6738	8039
456	6755	8026
457	6811	8060
458	6823	8042
459	6869	8063
460	6880	8044
461	6891	8025
462	6921	8027
463	6937	8013
464	6947	7992
465	6998	8019
466	7013	8004
467	7024	7985
468	7075	8010
469	7087	7992
470	7099	7973
471	7131	7977
472	7144	7959
473	7160	7946
474	7174	7929
475	7191	7916
476	7207	7903
477	7248	7915
478	7261	7898
479	7276	7883
480	7300	7877
481	7313	7859
482	7326	7842
483	7338	7824
484	7353	7807
485	7388	7813
486	7399	7794
487	7448	7814
488	7460	7796
489	7472	7777
490	7520	7796
491	7532	7776
492	7542	7757
493	7571	7755
494	7585	7738
495	7595	7718
496	7632	7724
497	7714	7776
498	7727	7758
499	7739	7739
500	7784	7753
501	7795	7733
502	7810	7717
503	7848	7724
504	7863	7707
505	7874	7687
506	7921	7703
507	7935	7685
508	7949	7668
509	7983	7670
510	7993	7649
511	8003	7628
512	8028	7621
513	8037	7600
514	8050	7581
515	8062	7562
516	8069	7538
517	8075	7514
518	8081	7489
519	8087	7465
520	8099	7446
521	8115	7431
522	8163	7445
523	8176	7427
524	8190	7410
525	8214	7402
526	8226	7383
527	8236	7363
528	8275	7367
529	8287	7349
530	8300	7331
531	8319	7318
532	8332	7300
533	8343	7280
534	8381	7285
535	8391	7264
536	8402	7244
537	8421	7231
538	8433	7212
539	8443	7192
540	8482	7197
541	8495	7179
542	8507	7159
543	8525	7146
544	8538	7128
545	8549	7108
546	8562	7090
547	8573	7071
548	8584	7051
549	8593	7031
550	8629	7031
551	8639	7011
552	8650	6992
553	8662	6973
554	8674	6955
555	8685	6935
556	8696	6916
557	8763	6941
558	8775	6923
559	8795	6910
560	8808	6893
561	8822	6875
562	8870	6885
563	8881	6865
564	8893	6847
565	8930	6847
566	8940	6827
567	8950	6807
568	8961	6788
569	8985	6778
570	8997	6759
571	9007	6740
572	9037	6735
573	9048	6715
574	9062	6698
575	9091	6692
576	9105	6675
577	9135	6670
578	9147	6651
579	9158	6631
580	9178	6619
581	9189	6599
582	9199	6579
583	9210	6560
584	9243	6557
585	9264	6545
586	9275	6525
587	9285	6505
588	9295	6486
589	9305	6466
590	9316	6447
591	9325	6426
592	9332	6405
593	9338	6383
594	9346	6361
595	9354	6341
596	9362	6320
597	9369	6298
598	9376	6277
599	9383	6255
600	9389	6233
601	9406	6219
602	9413	6197
603	9418	6175
604	9423	6152
605	9430	6131
606	9435	6108
607	9441	6087
608	9447	6065
609	9453	6043
610	9459	6022
611	9464	6000
612	9470	5978
613	9475	5957
614	9482	5935
615	9487	5914
616	9494	5893
617	9500	5872
618	9507	5851
619	9520	5835
620	9527	5814
621	9538	5796
622	9556	5782
623	9564	5763
624	9572	5743
625	9582	5725
626	9592	5706
627	9601	5687
628	9614	5671
629	9622	5651
630	9631	5632
631	9642	5614
632	9652	5596
633	9663	5578
634	9673	5560
635	9682	5541
636	9692	5523
637	9701	5504
638	9711	5486
639	9718	5466
640	9730	5449
641	9739	5431
642	9746	5411
643	9758	5394
644	9767	5375
645	9775	5357
646	9785	5339
647	9795	5320
648	9805	5302
649	9813	5284
650	9823	5266
651	9833	5248
652	9842	5230
653	9851	5211
654	9860	5193
655	9869	5175
656	9878	5157
657	9888	5139
658	9897	5121
659	9906	5103
660	9916	5085
661	9923	5066
662	9932	5048
663	9942	5031
664	9953	5014
665	9963	4996
666	9972	4978
667	9981	4960
668	9988	4942
669	9997	4923
670	10004	4905
671	10014	4887
672	10022	4869
673	10031	4852
674	10042	4835
675	10052	4817
676	10061	4800
677	10072	4783
678	10080	4765
679	10089	4748
680	10099	4730
681	10107	4712
682	10115	4694
683	10123	4676
684	10130	4658
685	10143	4643
686	10151	4625
687	10159	4607
688	10168	4589
689	10177	4572
690	10188	4555
691	10196	4538
692	10207	4521
693	10217	4504
694	10225	4487
695	10235	4470
696	10244	4453
697	10253	4436
698	10260	4418
699	10270	4401
700	10279	4384
701	10288	4367
702	10296	4349
703	10305	4333
704	10318	4317
705	10326	4300
706	10336	4283
707	10346	4267
708	10355	4250
709	10365	4233
710	10375	4217
711	10384	4200
712	10393	4183
713	10402	4166
714	10412	4150
715	10422	4134
716	10431	4117
717	10439	4100
718	10449	4083
719	10458	4067
720	10467	4050
721	10476	4033
722	10485	4017
723	10495	4000
724	10504	3984
725	10513	3967
726	10522	3951
727	10532	3935
728	10543	3919
729	10551	3902
730	10561	3886
731	10571	3870
732	10579	3853
733	10590	3838
734	10598	3821
735	10606	3804
736	10614	3787
737	10624	3771
738	10631	3754
739	10638	3737
740	10644	3720
741	10649	3702
742	10655	3685
743	10662	3668
744	10667	3651
745	10675	3634
746	10684	3618
747	10690	3601
748	10696	3584
749	10702	3567
750	10709	3550
751	10716	3534
752	10723	3517
753	10728	3500
754	10735	3483
755	10740	3466
756	10746	3449
757	10751	3432
758	10757	3415
759	10764	3399
760	10769	3382
761	10775	3365
762	10781	3348
763	10787	3332
764	10793	3315
765	10799	3298
766	10805	3282
767	10812	3266
768	10817	3249
769	10823	3232
770	10830	3216
771	10835	3200
772	10841	3183
773	10847	3167
774	10853	3150
775	10859	3134
776	10864	3118
777	10870	3101
778	10877	3085
779	10882	3069
780	10889	3053
781	10894	3037
782	10901	3021
783	10907	3005
784	10912	2988
785	10918	2972
786	10925	2956
787	10931	2940
788	10936	2924
789	10943	2908
790	10949	2893
791	10955	2877
792	10961	2861
793	10968	2845
794	10974	2829
795	10980	2814
796	10985	2798
797	10991	2782
798	10997	2766
799	11003	2750
800	11009	2735
801	11016	2719
802	11021	2703
803	11028	2688
804	11033	2672
805	11039	2657
806	11045	2641
807	11050	2625
808	11057	2610
809	11063	2595
810	11069	2579
811	11074	2564
812	11080	2548
813	11086	2533
814	11092	2517
815	11098	2502
816	11104	2487
817	11111	2472
818	11116	2456
819	11122	2441
820	11128	2426
821	11135	2411
822	11140	2396
823	11146	2380
824	11152	2365
825	11158	2350
826	11164	2335
827	11170	2320
828	11176	2305
829	11181	2290
830	11188	2275
831	11196	2260
832	11205	2246
833	11214	2232
834	11223	2217
835	11237	2204
836	11243	2189
837	11255	2175
838	11267	2162
839	11274	2147
840	11290	2134
841	11302	2120
842	11316	2107
843	11322	2092
844	11332	2078
845	11338	2063
846	11344	2049
847	11349	2034
848	11356	2019
849	11362	2005
850	11368	1990
851	11375	1975
852	11382	1961
853	11387	1946
854	11394	1932
855	11399	1917
856	11406	1903
857	11412	1888
858	11418	1874
859	11423	1859
860	11429	1845
861	11436	1830
862	11441	1816
863	11447	1801
864	11454	1787
865	11459	1773
866	11465	1758
867	11470	1744
868	11477	1730
869	11483	1715
870	11488	1701
871	11495	1687
872	11501	1673
873	11507	1659
874	11513	1644
875	11519	1630
876	11529	1617
877	11534	1602
878	11540	1588
879	11547	1574
880	11554	1560
881	11559	1546
882	11565	1532
883	11572	1518
884	11577	1504
885	11583	1490
886	11594	1477
887	11600	1463
888	11606	1449
889	11612	1435
890	11618	1421
891	11624	1407
892	11632	1393
893	11638	1380
894	11647	1366
895	11653	1352
896	11661	1339
897	11670	1325
898	11689	1313
899	11699	1299
900	11711	1286
901	11723	1273
902	11732	1260
903	11742	1246
904	11750	1233
905	11759	1220
906	11767	1206
907	11776	1193
908	11789	1180
909	11799	1167
910	11818	1154
911	11832	1141
912	11843	1128
913	11864	1116
914	11877	1103
915	11893	1090
916	11925	1079
917	11943	1066
918	11961	1054
919	12015	1044
920	12045	1033
921	12089	1022
922	12123	1011
923	12137	998
924	12166	986
925	12173	972
926	12187	959
927	12200	946
928	12220	933
929	12236	921
930	12255	908
931	12313	898
932	12334	885
933	12366	873
934	12378	860
935	12400	847
936	12452	837
937	12467	824
938	12478	810
939	12522	799
940	12538	786
941	12556	773
942	12580	760
943	12603	747
944	12622	734
945	12680	723
946	12693	710
947	12707	697
948	12725	683
949	12739	670
950	12755	657
951	12828	646
952	12843	633
953	12889	621
954	12936	609
955	12949	596
956	12961	582
957	13014	570
958	13027	556
959	13042	543
960	13085	531
961	13103	517
962	13121	504
963	13144	490
964	13161	477
965	13216	465
966	13228	451
967	13243	437
968	13267	424
969	13278	410
970	13289	396
971	13325	383
972	13337	370
973	13349	356
974	13374	342
975	13385	329
976	13425	316
977	13443	302
978	13457	288
979	13498	275
980	13515	261
981	13534	248
982	13583	234
983	13600	221
984	13622	207
985	13657	193
986	13672	180
987	13686	166
988	13724	152
989	13737	138
990	13749	124
991	13782	111
992	13825	97
993	13835	83
994	13845	69
995	13866	55
996	13880	41
997	13899	27
998	13926	13
999	13951	0
