iter	Passed	Remaining
176	1632	7591
177	1639	7569
178	1648	7561
179	1656	7545
180	1665	7535
181	1673	7520
182	1682	7512
183	1691	7503
184	1703	7506
185	1717	7516
186	1733	7538
187	1750	7558
188	1766	7581
189	1782	7598
190	1795	7604
191	1813	7631
192	1832	7662
193	1852	7694
194	1874	7740
195	1892	7764
196	1910	7787
197	1929	7813
198	1949	7845
199	1970	7880
200	1988	7903
201	2005	7924
202	2027	7959
203	2043	7973
204	2053	7963
205	2064	7957
206	2074	7947
207	2082	7931
208	2094	7928
209	2107	7929
210	2121	7931
211	2130	7917
212	2138	7899
213	2148	7890
214	2156	7873
215	2165	7858
216	2173	7842
217	2182	7829
218	2189	7807
219	2199	7799
220	2207	7781
221	2217	7769
222	2225	7753
223	2233	7736
224	2242	7722
225	2251	7709
226	2265	7715
227	2282	7726
228	2298	7737
229	2318	7762
230	2336	7778
231	2352	7787
232	2369	7799
233	2385	7808
234	2399	7810
235	2410	7804
236	2431	7827
237	2450	7844
238	2469	7863
239	2485	7870
240	2503	7883
241	2532	7930
242	2548	7940
243	2573	7973
244	2584	7964
245	2604	7984
246	2623	7998
247	2632	7982
248	2644	7974
249	2658	7976
250	2671	7972
251	2678	7949
252	2691	7947
253	2705	7947
254	2719	7945
255	2734	7947
256	2742	7927
257	2751	7912
258	2760	7897
259	2768	7879
260	2779	7868
261	2787	7852
262	2797	7837
263	2805	7822
264	2813	7803
265	2823	7790
266	2831	7774
267	2841	7762
268	2850	7746
269	2859	7731
270	2868	7716
271	2876	7699
272	2892	7703
273	2906	7700
274	2915	7686
275	2924	7672
276	2933	7655
277	2941	7639
278	2950	7625
279	2958	7607
280	2967	7593
281	2975	7575
282	2983	7558
283	2990	7538
284	2998	7521
285	3004	7500
286	3012	7484
287	3019	7463
288	3025	7442
289	3030	7420
290	3037	7400
291	3043	7378
292	3049	7357
293	3054	7335
294	3060	7314
295	3066	7292
296	3077	7283
297	3084	7266
298	3091	7247
299	3097	7227
300	3102	7205
301	3108	7185
302	3114	7165
303	3120	7144
304	3126	7124
305	3132	7104
306	3137	7083
307	3144	7064
308	3149	7042
309	3155	7024
310	3161	7003
311	3166	6982
312	3173	6965
313	3178	6944
314	3184	6924
315	3190	6904
316	3195	6884
317	3201	6866
318	3207	6847
319	3212	6827
320	3219	6809
321	3225	6790
322	3230	6771
323	3236	6753
324	3242	6734
325	3248	6716
326	3258	6707
327	3267	6694
328	3273	6676
329	3279	6657
330	3285	6639
331	3290	6621
332	3296	6602
333	3301	6583
334	3307	6566
335	3313	6549
336	3319	6530
337	3325	6512
338	3331	6495
339	3337	6479
340	3343	6460
341	3349	6443
342	3354	6426
343	3360	6408
344	3366	6391
345	3371	6373
346	3377	6356
347	3382	6338
348	3388	6320
349	3394	6303
350	3400	6287
351	3406	6270
352	3412	6254
353	3417	6237
354	3423	6219
355	3429	6203
356256	2055993	5943980
257	2065897	5941457
258	2072997	5930854
259	2080479	5921364
260	2089659	5916699
261	2097433	5908039
262	2104016	5896046
263	2111213	5885808
264	2117838	5874005
265	2124725	5862965
266	2130920	5850054
267	2138719	5841577
268	2146552	5833197
269	2154485	5825089
270	2161705	5815066
271	2168360	5803552
272	2175421	5793154
273	2181864	5781144
274	2188904	5770748
275	2196391	5761549
276	2203216	5750634
277	2210643	5741312
278	2219418	5735485
279	2226670	5725724
280	2235093	5718974
281	2241363	5706734
282	2247107	5693201
283	2254648	5684253
284	2261332	5673168
285	2268253	5662703
286	2276686	5656018
287	2283683	5645772
288	2290280	5634564
289	2296898	5623440
290	2302172	5609072
291	2308711	5597834
292	2317335	5591660
293	2328107	5590624
294	2338444	5588486
295	2346075	5579855
296	2353846	5571561
297	2360796	5561339
298	2369405	5555028
299	2377045	5546439
300	2387570	5544557
301	2396778	5539573
302	2403304	5528393
303	2411008	5519940
304	2417115	5507853
305	2422850	5494961
306	2428670	5482307
307	2434194	5469035
308	2440603	5457790
309	2447073	5446712
310	2452929	5434304
311	2458876	5422137
312	2466614	5413942
313	2472827	5402418
314	2478076	5388834
315	2484503	5377848
316	2491705	5368564
317	2498763	5358984
318	2505751	5349269
319	2511678	5337316
320	2518992	5328335
321	2526035	5318794
322	2532502	5308063
323	2539171	5297777
324	2545806	5287443
325	2551357	5274892
326	2557985	5264600
327	2564058	5253193
328	2570956	5243501
329	2577207	5232512
330	2584435	5223526
331	2591865	5214957
332	2598789	5205384
333	2605583	5195563
334	2611258	5183542
335	2619232	5176101
336	2625940	5166168
337	2634374	5159632
338	2640061	5147730
339	2646218	5136777
340	2652618	5126321
341	2659470	5116758
342	2667239	5108969
343	2674861	5100897
344	2682457	5092781
345	2690877	5086224
346	2698235	5077659
347	2705142	5068255
348	2711667	5058152
349	2718848	5049290
350	2725960	5040308
351	2732279	5029878
352	2738762	5019772
353	2745125	5009466
354	2751594	4999376
355	2758849	4990728
356	2767107	4983894
357	2773760	4974174
358	2779867	4963495
359	2785630	4952232
360	2791988	4942051
361	2797785	4930903
362	2805139	4922517
363	2811649	4912662
364	2817573	4901806
365	2823422	4890847
366	2829710	4880672
367	2835864	4870288
368	2842327	4860457
369	2849911	4852551
370	2856941	4843709
371	2863308	4833757

522	5739	5234
523	5750	5223
524	5760	5212
525	5811	5236
526	5822	5226
527	5835	5216
528	5885	5239
529	5897	5230
530	5945	5251
531	5956	5239
532	5966	5227
533	5996	5233
534	6010	5224
535	6023	5214
536	6093	5254
537	6106	5243
538	6116	5231
539	6192	5274
540	6208	5267
541	6226	5261
542	6294	5297
543	6309	5288
544	6373	5321
545	6391	5314
546	6404	5303
547	6558	5409
548	6569	5396
549	6580	5384
550	6639	5410
551	6650	5397
552	6662	5385
553	6720	5410
554	6730	5396
555	6742	5384
556	6806	5413
557	6819	5401
558	6831	5389
559	6887	5411
560	6901	5400
561	6915	5389
562	6990	5425
563	7003	5414
564	7015	5401
565	7075	5425
566	7087	5412
567	7138	5429
568	7150	5416
569	7162	5403
570	7212	5418
571	7223	5404
572	7234	5391
573	7275	5399
574	7286	5385
575	7299	5373
576	7326	5371
577	7337	5357
578	7349	5343
579	7407	5364
580	7420	5351
581	7513	5396
582	7530	5386
583	7542	5372
584	7610	5398
585	7622	5384
586	7694	5413
587	7706	5399
588	7773	5424
589	7784	5409
590	7796	5395
591	7867	5421
592	7878	5407
593	7890	5393
594	7961	5419
595	7976	5407
596	7989	5393
597	8088	5437
598	8105	5426
599	8172	5448
600	8185	5433
601	8195	5418
602	8256	5435
603	8268	5420
604	8280	5406
605	8326	5413
606	8338	5398
607	8349	5383
608	8400	5393
609	8414	5380
610	8427	5365
611	8499	5388
612	8511	5373
613	8524	5359
614	8588	5376
615	8600	5361
616	8672	5383
617	8685	5368
618	8698	5354
619	8777	5380
620	8788	5363
621	8798	5346
622	8870	5367
623	8879	5350
624	8889	5333
625	8957	5351
626	8967	5334
627	8978	5318
628	8988	5301
629	9045	5312
630	9057	5296
631	9067	5279
632	9152	5306
633	9163	5290
634	9211	5294
635	9223	5278
636	9236	5263
637	9272	5261
638	9285	5245
639	9298	5230
640	9323	5221
641	9333	5204
642	9377	5206
643	9431	5213
644	9443	5197
645	9468	5188
646	9484	5174
647	9497	5159
648	9524	5150
649	9537	5135
650	9550	5119
651	9559	5102
652	9567	5084
653	9576	5066
654	9584	5048
655	9596	5032
656	9603	5013
657	9615	4997
658	9623	4979
659	9634	4963
660	9644	4946
661	9650	4927
662	9658	4909
663	9665	4890
664	9679	4876
665	9691	4860
666	9708	4847
667	9729	4835
668	9742	4820
669	9751	4803
670	9763	4787
671	9775	4771
672	9790	4757
673	9806	4743
674	9819	4727
675	9828	4710
676	9840	4694
677	9853	4679
678	9863	4662
679	9872	4645
680	9882	4629
681	9891	4612
682	9900	4595
683	9910	4578
684	9917	4560
685	9928	4544
686	9935	4526
687	9945	4510
688	9956	4494
689	9964	4476
690	9973	4459
691	9986	4445
692	9997	4428
693	10007	4412
694	10016	4395
695	10025	4378
696	10034	4362
697	10042	4345
698	10052	4328
699	10060	4311
700	10071	4295
701	10080	4279
702	10088	4262
703	10097	4245
704	10107	4229
705	10114	4212
706	10123	4195
707	10132	4179
708	10141	4162
709	10149	4145
710	10157	4128
711	10178	4117
712	10185	4100
713	10196	4084
714	10203	4067
715	10211	4050
716	10217	4032
717	10224	4015
718	10230	3998
719	10237	3981
720	10244	3964
721	10250	3946
722	10259	3930
723	10265	3913
724	10271	3896
725	10278	3879
726	10285	3862
727	10291	3845
728	10298	3828
729	10306	3811
730	10311	3794
731	10318	3777
732	10326	3761
733	10339	3747
734	10348	3730
735	10354	3714
736	10362	3697
737	10368	3680
738	10375	3664
739	10382	3647
740	10389	3631
741	10396	3614
742	10403	3598
743	10411	3582
744	10418	3566
745	10425	3549
746	10432	3533
747	10439	3517
748	10446	3500
749	10453	3484
750	10460	3468
751	10466	3451
752	10472	3435
753	10478	3418
754	10483	3402
755	10489	3385
756	10495	3369
757	10500	3352
758	10506	3336
759	10517	3321
760	10524	3305
761	10529	3288
762	10535	3272
763	10541	3256
764	10547	3240
765	10551	3223
766	10558	3207
767	10563	3191
768	10569	3175
769	10575	3158
770	10580	3142
771	10586	3126
772	10592	3110
773	10598	3094
774	10604	3078
775	10610	3062
776	10616	3047
777	10622	3031
778	10628	3015
779	10634	2999
780	10639	2983
781	10645	2967
782	10651	2951
783	10656	2936
784	10662	2920
785	10668	2904
786	10673	2888
787	10678	2872
788	10685	2857
789	10696	2843
790	10704	2828
791	10711	2812
792	10718	2797
793	10724	2782
794	10730	2766
795	10736	2751
796	10741	2735
797	10747	2720
798	10753	2705
799	10758	2689
800	10764	2674
801	10770	2659
802	10775	2643
803	10782	2628
804	10788	2613
805	10793	2597
806	10799	2582
807	10805	2567
808	10811	2552
809	10816	2537
810	10822	2522
811	10829	2507
812	10834	2492
813	10840	2477
814	10846	2462
815	10852	2447
816	10858	2432
817	10864	2417
818	10870	2402
819	10880	2388
820	10889	2374
821	10895	2359
822	10901	2344
823	10907	2329
824	10913	2315
825	10919	2300
826	10925	2285
827	10931	2270
828	10945	2257
829	10952	2243
830	10963	2229
831	10977	2216
832	10987	2202
833	10995	2188
834	11006	2174
835	11013	2160
836	11025	2147
837	11037	2133
838	11046	2119
839	11058	2106
840	11067	2092
841	11090	2081
842	11104	2068
843	11112	2053
844	11121	2040
845	11128	2025
846	11137	2011
847	11143	1997
848	11148	1982
849	11155	1968
850	11160	1954
851	11166	1939
852	11172	1925
853	11178	1911
854	11184	1896
855	11189	1882
856	11195	1868
857	11202	1853
858	11207	1839
859	11214	1825
860	11219	1811
861	11225	1797
862	11231	1782
863	11236	1768
864	11243	1754
865	11253	1741
866	11260	1727
867	11267	1713
868	11273	1699
869	11280	1685
870	11287	1671
871	11294	1657
872	11300	1643
873	11309	1630
874	11317	1616
875	11326	1603
876	11334	1589
877	11341	1575
878	11348	1562
879	11355	1548
880	11362	1534
881	11368	1521
882	11376	1507
883	11389	1494
884	11398	1481
885	11411	1468
886	11419	1454
887	11429	1441
888	11443	1428
889	11455	1415
890	11478	1404
891	11490	1391
892	11502	1378
893	11511	1364
894	11526	1352
895	11539	1339
896	11551	1326
897	11561	1313
898	11571	1300
899	11582	1286
900	11589	1273
901	11601	1260
902	11614	1247
903	11624	1234
904	11631	1221
905	11638	1207
906	11646	1194
907	11654	1180
908	11674	1168
909	11687	1155
910	11697	1142
911	11713	1130
912	11728	1117
913	11747	1105
914	11771	1093
915	11787	1080
916	11803	1068
917	11820	1055
918	11835	1043
919	11844	1029
920	11853	1016
921	11861	1003
922	11870	990
923	11879	977
924	11889	963
925	11898	950
926	11906	937
927	11920	924
928	11934	912
929	11948	899
930	11964	886
931	11978	873
932	11994	861
933	12005	848
934	12019	835
935	12036	823
936	12063	811
937	12078	798
938	12092	785
939	12105	772
940	12115	759
941	12126	746
942	12140	733
943	12155	721
944	12168	708
945	12177	695
946	12185	681
947	12203	669
948	12219	656
949	12233	643
950	12244	630
951	12252	617
952	12262	604
953	12270	591
954	12288	579
955	12295	565
956	12303	552
957	12311	539
958	12318	526
959	12331	513
960	12344	500
961	12357	488
962	12370	475
963	12386	462
964	12405	449
965	12420	437
966	12436	424
967	12453	411
968	12467	398
969	12478	385
970	12487	372
971	12497	360
972	12509	347
973	12520	334
974	12540	321
975	12559	308
976	12574	296
977	12591	283
978	12608	270
979	12623	257
980	12638	244
981	12653	231
982	12665	219
983	12681	206
984	12694	193
985	12710	180
986	12723	167
987	12737	154
988	12750	141
989	12764	128
990	12784	116
991	12796	103
992	12807	90
993	12831	77
994	12842	64
995	12854	51
996	12864	38
997	12875	25
998	12887	12
999	12902	0
