iter	RMSE
125	0.1114788222
126	0.1111851419
127	0.1109161259
128	0.1104756698
129	0.1102643898
130	0.1099074297
131	0.1096501961
132	0.1094225492
133	0.1091320198
134	0.1088838157
135	0.1086643935
136	0.1083142399
137	0.1080173333
138	0.1077246858
139	0.1075061138
140	0.1072089368
141	0.1069093615
142	0.1068112692
143	0.1065718845
144	0.1063875677
145	0.1060177911
146	0.1058505982
147	0.105609112
148	0.1054325251
149	0.1051843631
150	0.1049210662
151	0.1046152947
152	0.1043206867
153	0.1041646715
154	0.1038883143
155	0.1036567286
156	0.1034654347
157	0.1032736301
158	0.1030655771
159	0.1028505693
160	0.1027026636
161	0.1024550518
162	0.1022656294
163	0.1021323644
164	0.1019233462
165	0.1016866146
166	0.1015412157
167	0.1012936436
168	0.1010584923
169	0.1008580171
170	0.1006839051
171	0.1004352572
172	0.1002460183
173	0.100099406
174	0.09995348843
175	0.09973522584
176	0.09953328061
177	0.09929573223
178	0.09914027349
179	0.09891595863
180	0.09875127522
181	0.09852957302
182	0.09832284117
183	0.09815381482
184	0.09808182668
185	0.09797248066
186	0.09780846288
187	0.0976163933
188	0.09742809579
189	0.09707463184
190	0.09688727284
191	0.09673072161
192	0.09655182072
193	0.09643500687
194	0.09628986679
195	0.09614664158
196	0.09606616142
197	0.09589524155
198	0.09578159453
199	0.09564063364
200	0.09550537505
201	0.09529629807
202	0.09516096028
203	0.09502927047
204	0.09488268266
205	0.09468659688
206	0.09456815646
207	0.09437623758
208	0.09408210589
209	0.0937655784
210	0.09365385412
211	0.09349093834
212	0.09322197586
213	0.09305954257
214	0.09284324553
215	0.09268924474
216	0.09252015981
217	0.09243895161
218	0.09227020239
219	0.09211615545
220	0.09197112004
221	0.09189998094
222	0.09174231029
223	0.09148817131
224	0.09132160072
225	0.09108993277
226	0.09094917549
227	0.09087205216
228	0.0907798883
229	0.09054607422
230	0.09037241095
231	0.09021392844
232	0.09009782275
233	0.09003216299
234	0.08987314675
235	0.08969399814
236	0.08950899694
237256	4.032894446
25257	4.0074497225258	4.0001314325259	3.9918581026260	3.9848516826261	3.9771142826262	3.9700788126263	3.963109492264	3.9568076832265	3.9493596292266	3.9417028
267	3.933655262
268	3.925156194
269	3.917143289
270	3.909860023
271	3.902847399
272	3.897585537
273	3.889515418
274	3.882525499
275	3.874988397
276	3.871832077
277	3.866674712278	3.8589143562279	3.8514391322280	3.8438219992281	3.8365002822282	3.8305756792283	3.8232963
284	3.815782316
285	3.808389727
286	3.800804792
287	3.793877168
288	3.787511384
289	3.781222006
290	3.775608249
291	3.7685888529292	3.7606417029293	3.7543860129294	3.74744072295	3.7418912
296	3.736573996
297	3.731129833
298	3.724435138
299	3.716118362
300	3.7082246443301	3.7010654983302	3.6943925083303	3.6873395283304	3.6808901793305	3.6764448833306	3.6691726253307	3.6632907713308	3.6556962073309	3.6492075443310	3.6418124683311	3.6364079731312	3.6296934231313	3.6243810931314	3.6214316731315	3.6142416531316	3.6082208731317	3.6015982031318	3.5946664031319	3.5892253532320	3.5837560032321	3.5772434132322	3.5698717132323	3.5635674932324	3.5566527232325	3.5504752532326	3.5435292532327	3.5389070328328	3.5339245329329	3.5278654330330	3.5214225331331	3.515977332	332	3.508785333333	3.504747334	334	3.49993335	3335	3.49219336	3336	3.48792337	3337	3.482088815
338	3.478817924
339	3.473024801
340	3.47031341	3341	3.46355342	3342	3.45698343	3343	3.45177344	3344	3.44705345	3345	3.44006346	3346	3.43381347	347	3.428064348	348	3.423227349	349	3.416461350	350	3.410359074
351	3.40732352	3352	3.40449353	3353	3.40122354	3354	3.39477355	3355	3.38800356	3356	3.38179357	3357	3.37599358	3358	3.37164359	3359	3.36791360360	3.3628606361361	3.3602729362362	3.3548821363363	3.3492724364364	3.3442780365365	3.3391339366366	3.3334238367367	3.3279660368368	3.3255494369369	3.3210955370370	3.3173630371371	3.3116214372372	3.3066637373373	3.303282374	374	3.300317375	375	3.29631376	3376	3.29421377	3377	3.28977378	378	3.284859379	379	3.2809380	3.380	3.2778381	3.381	3.274382	3.2382	3.267383	3.2383	3.261384	3.384	3.2566385	3385	3.25372386	3386	3.24977387	387	3.247329388	3.24187708
389	3.236442633
390	3.23052169
391	3.225330606
392	3.221116587
393	3.215754702
394	3.210800921
395	3.207735993
396	3.201030327
397	3.195297943
398	3.189243649
399	3.185962947
400	3.181140651
401	3.17726975
402	3.171204155
403	3.166319543
404	3.160071294
405	3.155221738
406	3.150116064
407	3.144152698
408	3.138725753
409	3.132250843
410	3.130808272
411	3.127791761
412	3.120855038
413	3.115652995
414	3.110448056
415	3.104832527
416	3.102119947
417	3.096970837
418	3.089990277
419	3.084332691
420	3.078966632
421	3.074218509
422	3.06994334
423	3.065153315
424	3.059802645
425	3.059225868
426	3.055043425
427	3.048725455
428	3.048380227
429	3.048222928
430	3.04173963
431	3.039359488
432	3.036777788
433	3.031328206
434	3.02533332
435	3.018400431
436	3.013592751
437	3.009939242
438	3.006456828
439	3.000329424
440	2.99665712
441	2.994755678
442	2.988462712
443	2.983005865
444	2.979354713
445	2.975270382
446	2.970891753
447	2.966969879
448	2.961938972
449	2.957295346
450	2.954710205
451	2.9483571554452	2.94480252
453	2.940992725454	2.932866187
455	2.929313004
4456	2.9275334064457	2.9215503245458	2.9155426445459	2.9112061546460	2.9074721546461	2.9020023746462	2.896123484463	2.8912215284464	2.8866360114465	2.8820104694466	2.8785439484467	2.8736970046468	2.8717371746469	2.8663884347470	2.8627409347471	2.8623207147472	2.8586331473473	2.8546420474	2.848891002
475	2.843365279
476	2.83913992
477	2.834346135
478	2.829969547
479	2.825032918
480	2.819438845
481	2.815705458
482	2.812238206
483	2.807192331
484	2.806224459
485	2.801981076
486	2.795620798
487	2.791148691
488	2.785723769
489	2.781592713
490	2.77563261
491	2.770734052
492	2.768154507
493	2.767094176
494	2.76142205
495	2.75616236
496	2.750736768
497	2.745377277
498	2.742533918
499	2.737718791
500	2.734007384
501	2.729947058
502	2.724571159
503	2.721442042
504	2.717337396
505	2.711500957
506	2.707146824
507	2.703783284
508	2.698821146
509	2.696892431
510	2.693438381
511	2.690087913
512	2.684282297
513	2.680274133
514	2.676963204
515	2.673544808
516	2.6694745
517	2.665172608
518	2.660760511
519	2.657728348
520	2520	2.66895521	2.647564873
522	2.642366689
523	2.640760624
524	2.639407965
52525	2.64900629526	2.63071319
527	2.625434247
528	2.623469655
529	2.619398524
530	2.616104689
531	2.610364958
532	2.604302612
533	2.600530575
534	2.597110106
535	2.593721486
536	2.591190951
537	2.588130174
538	2.583572752
539	2.578317437
540	2.57656176
541	2.571765563
542	2.571118398
543	2.567433578
544	2.5662717
545	2.56407116
546	2546	2.57179547	2547	2.56935548	2.551061315
549	2.546032183
550	2.541292743
551	2.535953571
552	2.531789395
553	2.52593248
554	2.521895161
555	2.518096133
556	2.515590993
557	2.511645729
558	2.509021158
559	2.506050812
560	2.502141803
561	2.497318132
562	2.493007972
563	2.490734198
564	2.48609803
565	2.48122613
566	2.475274843
567	2.471775815
568	2.466491104
569	2.463504098
570	2.458935526
571	2.453400293
572	2.451732418
573	2.446511771
574	2.443223487
575	2.437497063
576	2.433546248
577	2.429237967
578	2.423017414
579	2.4198425
580	2.41596986
581	2.412206518
582	2.406477895
583	2.401984293
584	2.396255422
585	2.392148511
586	2.386705949
587	2.383120654
588	2.381488369
589	2.377387217
590	2.373940474
591	2.369462283
592	2.367072861
593	2.362058684
594	2.359307403
595	2.356652645
596	2.351926254
597	2.348985482
598	2.346104802
599	2.344496671
600	2.339174223
601	2.333527405
602	2.329128571
603	2.324410413
604	2.319619212
605	2.31698535
606	2.31233859
607	2.310250967
608	2.305022111
609	2.301765586
610	2.297462704
611	2.295636208
612	2.291155096
613	2.285818632
614	2.283229268
615	2.279504344
616	2.277337136
617	2.274739248
618	2.270184441
619	2.266703614
620	2.263525021
621	2.259827287
622	2.256124551
623	2.253079988
624	2.251021545
625	2.247331116
626	2.244612596
627	2.240987654
628	2.236586233
629	2.23187323
630	2.227185013
631	2.222778778
632	2.220207229
633	2.216590464
3576703
634	2.252112246
635	2.247980399
.05804676606
575	0.05797161889
576	0.05789761999
577	0.05783530088
578	0.05775098097
579	0.05770083851
580	0.05763290489
581	0.05754631029
582	0.05749847798
583	0.05748165845
584	0.0574203059
585	0.05735209103
586	0.05729054121
587	0.05721910555
588	0.05712267572
589	0.05707286542
590	0.05701104706
591	0.0569341223
592	0.05690720712
593	0.05682506657
594	0.05673432894
595	0.05666562835
596	0.05662670434
597	0.05659871464
598	0.05659166203
599	0.05651156259
600	0.0564355193
601	0.05637994174
602	0.05631267184
603	0.05624462629
604	0.05621619087
605	0.05614206556
606	0.05607934606
607	0.05602288822
608	0.05599250438
609	0.05591348937
610	0.05589204861
611	0.05588770508
612	0.05580294733
613	0.05576027957
614	0.05567335733
615	0.05563554383
616	0.05556620967
617	0.05550519927
618	0.05546720341
619	0.05540973265
620	0.05533226129
621	0.0552938827
622	0.05521332003
623	0.05519252563
624	0.05513415363
625	0.05507580712
626	0.0550140519
627	0.05496805852
628	0.05492403212
629	0.05487984157
630	0.05486068692
631	0.05483953994
632	0.05475735317
633	0.05468509041
634	0.05461877054
635	0.05456893711
636	0.0545465683
637	0.05451938761
638	0.05447948915
639	0.05442140174
640	0.05436971269
641	0.05429364791
642	0.05427064093
643	0.05424102205
644	0.05416898584
645	0.05411039521
646	0.05406107312
647	0.05401330845
648	0.05392846874
649	0.05386792051
650	0.05379352327
651	0.05370865336
652	0.05361842671
653	0.05354516011
654	0.05351284352
655	0.05348697432
656	0.05346162336
657	0.05343770652
658	0.05339571008
659	0.05335621605
660	0.05328095136
661	0.05320975281
662	0.05320077798
663	0.0531748131
664	0.05307638563
665	0.05298290494
666	0.0529479436
667	0.05287963845
668	0.05283745763
669	0.05283208385
670	0.05277669646
671	0.05275854579
672	0.05275391815
673	0.0526921328
674	0.05262973237
675	0.05257605198
676	0.05251963788
677	0.05246546414
678	0.05243787666
679	0.05233599892
680	0.0523188971
681	0.05222070384
682	0.05216125441
683	0.05208984824
684	0.0520038223
685	0.05193630046
686	0.05189570048
687	0.05188494323
688	0.05180305369
689	0.05176624967
690	0.05169612503
691	0.05165589157
692	0.0516238611
693	0.05152659812
694	0.05148141606
695	0.05147418048
696	0.05143739535
697	0.05141670067
698	0.0514041676
699	0.05130895786
700	0.05129714846
701	0.05128324132
702	0.05126876366
703	0.05119990137
704	0.05117092905
705	0.0511273569
706	0.05112166854
707	0.05107436023
708	0.05098681048
709	0.05092358648
710	0.05085146288
711	0.0508028433
712	0.05074466579
713	0.05069949521
714	0.05068735368
715	0.05067578994
716	0.05059775897
717	0.0505469852
718	0.05050344136
719	0.05042626316
720	0.05035417005
721	0.0503477912
722	0.05033364409
723	0.05028975129
724	0.05027171074
725	0.05024018838
726	0.05016316881
727	0.05010614628
728	0.05004306978
729	0.04998359065
730	0.04991801789
731	0.04985870308
732	0.04978527651
733	0.04973788135
734	0.04965918671
735	0.04961680587
736	0.04957990973
737	0.04952587165
738	0.04950027494
739	0.04945576256
740	0.04938575983
741	0.04933736559
742	0.04928330776
743	0.04919522646
744	0.0491489332
745	0.04909904455
746	0.04904210271
747	0.04900444008
748	0.04896112354
749	0.04891924148
750	0.04888795827
751	0.04886962526
752	0.04881351993
753	0.04874469955
754	0.04871401608
755	0.04865147408
756	0.04861254681
757	0.04858194946
758	0.04857293423
759	0.04854626404
760	0.04851628581
761	0.0484402666
762	0.04838245629
763	0.04833976505
764	0.04828938712
765	0.04822149514
766	0.04820884527
767	0.04814344534
768	0.04809836286
769	0.04803782951
770	0.04796207467
771	0.04793526932
772	0.0478635133
773	0.04781991824
774	0.04773967025
775	0.04770743588
776	0.04764255977
777	0.04761505064
778	0.04753836146
779	0.04747164244
780	0.04742613278
781	0.04734607562
782	0.04732095973
783	0.04731760526
784	0.04726740459
785	0.04722856683
786	0.04718848156
787	0.04718150276
788	0.04714378458
789	0.04712959797
790	0.04708937633
791	0.04703955862
792	0.04697890257
793	0.04692731243
794	0.04690947562
795	0.04689304194
796	0.04681237803
797	0.0467922061
798	0.04678142089
799	0.04677600998
800	0.04674459569
801	0.04668330175
802	0.04663868119
803	0.04658767763
804	0.04654187918
805	0.04653726636
806	0.04650040731
807	0.04644837138
808	0.04639224058
809	0.04635468303
810	0.04634039808
811	0.04627722792
812	0.04624779915
813	0.04619627814
814	0.04619238775
815	0.04611730795
816	0.04611029518
817	0.04608950269
818	0.04603498524
819	0.04599701767
820	0.0459514873
821	0.04594691209
822	0.04589434843
823	0.04581647175
824	0.04574389495
825	0.04570085291
826	0.04563167582
827	0.04558021494
828	0.04557644137
829	0.04551121285
830	0.04544802439
831	0.04538749164
832	0.04536666475
833	0.0453616426
834	0.04532930846
835	0.04527411244
836	0.04523350541
837	0.04519869805
838	0.04514952544
839	0.04514147061
840	0.04512679835
841	0.04507064933
842	0.04500852732
843	0.04498375589
844	0.04493117343
845	0.04487898821
846	0.04487575663
847	0.04486255381
848	0.04482089994
849	0.04480819203
850	0.04473611857
851	0.04470407361
852	0.04464687376
853	0.04456801602
854	0.0445070141
855	0.04447052599
856	0.04441877151
857	0.0443694913
858	0.04432959161
859	0.04428953103
860	0.04424348861
861	0.04418341324
862	0.04413426999
863	0.04406510971
864	0.04402455696
865	0.04396879411
866	0.04391696092
867	0.0438938315
868	0.04387662113
869	0.04384251629
870	0.04379696133
871	0.04374683727
872	0.0437175622
873	0.04370870524
874	0.04365868936
875	0.04359786686
876	0.04353927899
877	0.04348877396
878	0.04343202512
879	0.04340315029
880	0.0433441389
881	0.04331990866
882	0.04331688248
883	0.04330851268
884	0.04326438812
885	0.04322620121
886	0.04319358887
887	0.04318053851
888	0.04312064111
889	0.04308135614
890	0.04303320394
891	0.04299385771
892	0.04292118332
893	0.04285100145
894	0.04282409496
895	0.04281510334
896	0.04279982613
897	0.04275756721
898	0.04271519567
899	0.04270134528
900	0.04267109767
901	0.04263134586
902	0.04261101529
903	0.0425702644
904	0.04255337419
905	0.04252050767
906	0.04248441944
907	0.04241541052
908	0.04236024487
909	0.04233016857
910	0.04229003428
911	0.04226788936
912	0.04225364053
913	0.04221890584
914	0.04218254591
915	0.04214873765
916	0.04208720695
917	0.04207904433
918	0.04206264012
919	0.04202836321
920	0.04198418462
921	0.04192273334
922	0.04189536523
923	0.04183374831
924	0.04178497139
925	0.04173961361
926	0.04168169969
927	0.04162093277
928	0.0415805962
929	0.04155085685
930	0.04150233269
931	0.04144665031
932	0.04140965457
933	0.04139881839
934	0.04134540209
935	0.04134283165
936	0.04129837425
937	0.04126041259
938	0.04120557001
939	0.04116472325
940	0.04113793895
941	0.04111123237
942	0.04107374601
943	0.04103041565
944	0.04097884068
945	0.04092967182
946	0.04090588182
947	0.04089169335
948	0.04084780527
949	0.04084536932
950	0.0408237496
951	0.04079496107
952	0.04075711413
953	0.04071639387
954	0.04067679527
955	0.04064240029
956	0.0406009179
957	0.0405749915
958	0.04053307865
959	0.04051449827
960	0.04046102154
961	0.04042174418
962	0.04035494699
963	0.0403214465
964	0.04026518521
965	0.04023715176
966	0.04021397407
967	0.04017396798
968	0.04014847186
969	0.04012943372
970	0.04006566641
971	0.04001450919
972	0.03996300787
973	0.0399311088
974	0.03988373945
975	0.03984362583
976	0.03983605201
977	0.03977143397
978	0.03971388831
979	0.03967231914
980	0.03959817925
981	0.03953628957
982	0.03952551378
983	0.03948541803
984	0.03946228426
985	0.03942401346
986	0.03939018863
987	0.03933719014
988	0.0392881488
989	0.0392594624
990	0.03922769139
991	0.03916404261
992	0.03912349617
993	0.03907136259
994	0.03903498772
995	0.03898740187
996	0.03896424229
997	0.03891208163
998	0.03888013316
999	0.03883568996
