iter	RMSE
125	0.1114788222
126	0.1111851419
127	0.1109161259
128	0.1104756698
129	0.1102643898
130	0.1099074297
131	0.1096501961
132	0.1094225492
133	0.1091320198
134	0.1088838157
135	0.1086643935
136	0.1083142399
137	0.1080173333
138	0.1077246858
139	0.1075061138
140	0.1072089368
141	0.1069093615
142	0.1068112692
143	0.1065718845
144	0.1063875677
145	0.1060177911
146	0.1058505982
147	0.105609112
148	0.1054325251
149	0.1051843631
150	0.1049210662
151	0.1046152947
152	0.1043206867
153	0.1041646715
154	0.1038883143
155	0.1036567286
156	0.1034654347
157	0.1032736301
158	0.1030655771
159	0.1028505693
160	0.1027026636
161	0.1024550518
162	0.1022656294
163	0.1021323644
164	0.1019233462
165	0.1016866146
166	0.1015412157
167	0.1012936436
168	0.1010584923
169	0.1008580171
170	0.1006839051
171	0.1004352572
172	0.1002460183
173	0.100099406
174	0.09995348843
175	0.09973522584
176	0.09953328061
177	0.09929573223
178	0.09914027349
179	0.09891595863
180	0.09875127522
181	0.09852957302
182	0.09832284117
183	0.09815381482
184	0.09808182668
185	0.09797248066
186	0.09780846288
187	0.0976163933
188	0.09742809579
189	0.09707463184
190	0.09688727284
191	0.09673072161
192	0.09655182072
193	0.09643500687
194	0.09628986679
195	0.09614664158
196	0.09606616142
197	0.09589524155
198	0.09578159453
199	0.09564063364
200	0.09550537505
201	0.09529629807
202	0.09516096028
203	0.09502927047
204	0.09488268266
205	0.09468659688
206	0.09456815646
207	0.09437623758
208	0.09408210589
209	0.0937655784
210	0.09365385412
211	0.09349093834
212	0.09322197586
213	0.09305954257
214	0.09284324553
215	0.09268924474
216	0.09252015981
217	0.09243895161
218	0.09227020239
219	0.09211615545
220	0.09197112004
221	0.09189998094
222	0.09174231029
223	0.09148817131
224	0.09132160072
225	0.09108993277
226	0.09094917549
227	0.09087205216
228	0.0907798883
229	0.09054607422
230	0.09037241095
231	0.09021392844
232	0.09009782275
233	0.09003216299
234	0.08987314675
235	0.08969399814
236	0.08950899694
237256	4.032894446
25257	4.0074497225258	4.0001314325259	3.9918581026260	3.9848516826261	3.9771142826262	3.9700788126263	3.963109492264	3.9568076832265	3.9493596292266	3.9417028
267	3.933655262
268	3.925156194
269	3.917143289
270	3.909860023
271	3.902847399
272	3.897585537
273	3.889515418
274	3.882525499
275	3.874988397
276	3.871832077
277	3.866674712278	3.8589143562279	3.8514391322280	3.8438219992281	3.8365002822282	3.8305756792283	3.8232963
284	3.815782316
285	3.808389727
286	3.800804792
287	3.793877168
288	3.787511384
289	3.781222006
290	3.775608249
291	3.7685888529292	3.7606417029293	3.7543860129294	3.74744072295	3.7418912
296	3.736573996
297	3.731129833
298	3.724435138
299	3.716118362
300	3.7082246443301	3.7010654983302	3.6943925083303	3.6873395283304	3.6808901793305	3.6764448833306	3.6691726253307	3.6632907713308	3.6556962073309	3.6492075443310	3.6418124683311	3.6364079731312	3.6296934231313	3.6243810931314	3.6214316731315	3.6142416531316	3.6082208731317	3.6015982031318	3.5946664031319	3.5892253532320	3.5837560032321	3.5772434132322	3.5698717132323	3.5635674932324	3.5566527232325	3.5504752532326	3.5435292532327	3.5389070328328	3.5339245329329	3.5278654330330	3.5214225331331	3.515977332	332	3.508785333333	3.504747334	334	3.49993335	3335	3.49219336	3336	3.48792337	3337	3.482088815
338	3.478817924
339	3.473024801
340	3.47031341	3341	3.46355342	3342	3.45698343	3343	3.45177344	3344	3.44705345	3345	3.44006346	3346	3.43381347	347	3.428064348	348	3.423227349	349	3.416461350	350	3.410359074
351	3.40732352	3352	3.40449353	3353	3.40122354	3354	3.39477355	3355	3.38800356	3356	3.38179357	3357	3.37599358	3358	3.37164359	3359	3.36791360360	3.3628606361361	3.3602729362362	3.3548821363363	3.3492724364364	3.3442780365365	3.3391339366366	3.3334238367367	3.3279660368368	3.3255494369369	3.3210955370370	3.3173630371371	3.311621483
40	0.07636525216
341	0.07623292405
342	0.07620090009
343	0.07605241269
344	0.07587556812
345	0.07585032426
346	0.07567835699
347	0.07552675023
348	0.07539917281
349	0.07526546126
350	0.07514428332
351	0.07506115381
352	0.0749811153
353	0.07487722183
354	0.07486416506
355	0.07468399996
356	0.07459183593
357	0.07456031655
358	0.07446577353
359	0.07436649352
360	0.07425124117
361	0.07414621882
362	0.07404351007
363	0.07390938139
364	0.07384144558
365	0.07375736346
366	0.07369059772
367	0.07360812264
368	0.07353790511
369	0.07351860494
370	0.07345448282
371	0.07329440551
372	0.07315717678
373	0.07306040022
374	0.07290807146
375	0.07288911282
376	0.07278559
377	0.07272061192
378	0.07266530906
379	0.07254520825
380	0.07242922809
381	0.07229735906
382	0.07216983671
383	0.07207094866
384	0.07193260702
385	0.07191301888
386	0.07181446769
387	0.07164574518
388	0.07156714064
389	0.07149867342
390	0.07139464044
391	0.07131827884
392	0.07117910675
393	0.07108948317
394	0.0710092998
395	0.07090562001
396	0.07080895762
397	0.07079613329
398	0.0707111236
399	0.07059538891
400	0.07049105026
401	0.07046841775
402	0.07038370312
403	0.07036995893
404	0.07032404284
405	0.07018714797
406	0.07007749279
407	0.06999772562
408	0.06985878516
409	0.06977292369
410	0.06976662444
411	0.06967095641
412	0.06955048239
413	0.06953726982
414	0.06953239286
415	0.06941535524
416	0.06932227866
417	0.06923920883
418	0.0692140311
419	0.06920016325
420	0.06908756186
421	0.06900345027
422	0.06889501515
423	0.0687955991
424	0.06871071268
425	0.0686400829
426	0.06855096685
427	0.06845046397
428	0.06832535791
429	0.06826105799
430	0.06819637472
431	0.06810004381
432	0.06804055308
433	0.06799042848
434	0.06785863657
435	0.06774958058
436	0.06769423513
437	0.06762630931
438	0.06751650707
439	0.06741052828
440	0.06732397867
441	0.06725359216
442	0.06718944809
443	0.06714166864
444	0.06706052286
445	0.06700225134
446	0.06691307559
447	0.0668903198
448	0.06683046633
449	0.06673918366
450	0.06662940068
451	0.06655824379
452	0.06648233442
453	0.06637779911
454	0.06630525701
455	0.06629399876
456	0.06620980479
457	0.06609759977
458	0.06605215284
459	0.06598615927
460	0.06589921942
461	0.06588223855
462	0.06575317462
463	0.06565355793
464	0.06556448122
465	0.06547011283
466	0.06534348591
467	0.06526704952
468	0.06517249013
469	0.06504447418
470	0.06496767311
471	0.06490886276
472	0.06481653271
473	0.06480557722
474	0.0647638504
475	0.06466118468
476	0.06457077264
477	0.06450449963
478	0.06448377783
479	0.06444722335
480	0.06437279467
481	0.0642913544
482	0.064203254
483	0.06409630338
484	0.06404479832
485	0.06397614391
486	0.06395425788
487	0.06386320558
488	0.06381706893
489	0.06381168371
490	0.06366346435
491	0.0635767378
492	0.06355424014
493	0.06354468067
494	0.06346222641
495	0.06339927929
496	0.06329062825
497	0.06317823774
498	0.06307828484
499	0.06298751183
500	0.06288221214
501	0.06281771651
502	0.06270810801
503	0.06264138345
504	0.06256150485
505	0.06246395516
506	0.06236379683
507	0.06232914114
508	0.06225028856
509	0.06223091934
510	0.06213291182
511	0.06204933258
512	0.06202664773
513	0.06192444686
514	0.06184900003
515	0.06179114026
516	0.06177329974
517	0.06165782174
518	0.06157877814
519	0.06150992819
520	0.06144815919
521	0.06136132617
522	0.06127997684
523	0.06123565298
524	0.06115932612
525	0.06111323398
526	0.0610219044
527	0.06098683682
528	0.06090392034
529	0.06089335005
530	0.06081276005
531	0.06076170342
532	0.06068873411
533	0.06065374039
534	0.06062108614
535	0.06059943983
536	0.06058242852
537	0.06050811267
538	0.0604405915
539	0.06037353109
540	0.06029945234
541	0.06026771107
542	0.06021642652
543	0.06013161415
544	0.0600235625
545	0.0599273677
546	0.05988116067
547	0.05980935939
548	0.05976201516
549	0.05969569752
550	0.05963206698
551	0.05956438827
552	0.05943747604
553	0.05930808098
554	0.05927744274
555	0.05920395985
556	0.0591295526
557	0.05903385175
558	0.0589875445
559	0.05888317772
560	0.05881740337
561	0.05877659639
562	0.05869197721
563	0.05862262542
564	0.058563227
565	0.05851914815
566	0.05849343381
567	0.05841756127
568	0.05841217679
569	0.05834992986
570	0.05826354921
571	0.0582262837
572	0.05812916023
573	0.05809379705
574	0.05804676606
575	0.05797161889
576	0.05789761999
577	0.05783530088
578	0.05775098097
579	0.05770083851
580	0.05763290489
581	0.05754631029
582	0.05749847798
583	0.05748165845
584	0.0574203059
585	0.05735209103
586	0.05729054121
587	0.05721910555
588	0.05712267572
589	0.05707286542
590	0.05701104706
591	0.0569341223
592	0.05690720712
593	0.05682506657
594	0.05673432894
595	0.05666562835
596	0.05662670434
597	0.05659871464
598	0.05659166203
599	0.05651156259
600	0.0564355193
601	0.05637994174
602	0.05631267184
603	0.05624462629
604	0.05621619087
605	0.05614206556
606	0.05607934606
607	0.05602288822
608	0.05599250438
609	0.05591348937
610	0.05589204861
611	0.05588770508
612	0.05580294733
613	0.05576027957
614	0.05567335733
615	0.05563554383
616	0.05556620967
617	0.05550519927
618	0.05546720341
619	0.05540973265
620	0.05533226129
621	0.0552938827
622	0.05521332003
623	0.05519252563
624	0.05513415363
625	0.05507580712
626	0.0550140519
627	0.05496805852
628	0.05492403212
629	0.05487984157
630	0.05486068692
631	0.05483953994
632	0.05475735317
633	0.05468509041
634	0.05461877054
635	0.05456893711
636	0.0545465683
637	0.05451938761
638	0.05447948915
639	0.05442140174
640	0.05436971269
641	0.05429364791
642	0.05427064093
643	0.05424102205
644	0.05416898584
645	0.05411039521
646	0.05406107312
647	0.05401330845
648	0.05392846874
649	0.05386792051
650	0.05379352327
651	0.05370865336
652	0.05361842671
653	0.05354516011
654	0.05351284352
655	0.05348697432
656	0.05346162336
657	0.05343770652
658	0.05339571008
659	0.05335621605
660	0.05328095136
661	0.05320975281
662	0.05320077798
663	0.0531748131
664	0.05307638563
665	0.05298290494
666	0.0529479436
667	0.05287963845
668	0.05283745763
669	0.05283208385
670	0.05277669646
671	0.05275854579
672	0.05275391815
673	0.0526921328
674	0.05262973237
675	0.05257605198
676	0.05251963788
677	0.05246546414
678	0.05243787666
679	0.05233599892
680	0.0523188971
681	0.05222070384
682	0.05216125441
683	0.05208984824
684	0.0520038223
685	0.05193630046
686	0.05189570048
687	0.05188494323
688	0.05180305369
689	0.05176624967
690	0.05169612503
691	0.05165589157
692	0.0516238611
693	0.05152659812
694	0.05148141606
695	0.05147418048
696	0.05143739535
697	0.05141670067
698	0.0514041676
699	0.05130895786
700	0.05129714846
701	0.05128324132
702	0.05126876366
703	0.05119990137
704	0.05117092905
705	0.0511273569
706	0.05112166854
707	0.05107436023
708	0.05098681048
709	0.05092358648
710	0.05085146288
711	0.0508028433
712	0.05074466579
713	0.05069949521
714	0.05068735368
715	0.05067578994
716	0.05059775897
717	0.0505469852
718	0.05050344136
719	0.05042626316
720	0.05035417005
721	0.0503477912
722	0.05033364409
723	0.05028975129
724	0.05027171074
725	0.05024018838
726	0.05016316881
727	0.05010614628
728	0.05004306978
729	0.04998359065
730	0.04991801789
731	0.04985870308
732	0.04978527651
733	0.04973788135
734	0.04965918671
735	0.04961680587
736	0.04957990973
737	0.04952587165
738	0.04950027494
739	0.04945576256
740	0.04938575983
741	0.04933736559
742	0.04928330776
743	0.04919522646
744	0.0491489332
745	0.04909904455
746	0.04904210271
747	0.04900444008
748	0.04896112354
749	0.04891924148
750	0.04888795827
751	0.04886962526
752	0.04881351993
753	0.04874469955
754	0.04871401608
755	0.04865147408
756	0.04861254681
757	0.04858194946
758	0.04857293423
759	0.04854626404
760	0.04851628581
761	0.0484402666
762	0.04838245629
763	0.04833976505
764	0.04828938712
765	0.04822149514
766	0.04820884527
767	0.04814344534
768	0.04809836286
769	0.04803782951
770	0.04796207467
771	0.04793526932
772	0.0478635133
773	0.04781991824
774	0.04773967025
775	0.04770743588
776	0.04764255977
777	0.04761505064
778	0.04753836146
779	0.04747164244
780	0.04742613278
781	0.04734607562
782	0.04732095973
783	0.04731760526
784	0.04726740459
785	0.04722856683
786	0.04718848156
787	0.04718150276
788	0.04714378458
789	0.04712959797
790	0.04708937633
791	0.04703955862
792	0.04697890257
793	0.04692731243
794	0.04690947562
795	0.04689304194
796	0.04681237803
797	0.0467922061
798	0.04678142089
799	0.04677600998
800	0.04674459569
801	0.04668330175
802	0.04663868119
803	0.04658767763
804	0.04654187918
805	0.04653726636
806	0.04650040731
807	0.04644837138
808	0.04639224058
809	0.04635468303
810	0.04634039808
811	0.04627722792
812	0.04624779915
813	0.04619627814
814	0.04619238775
815	0.04611730795
816	0.04611029518
817	0.04608950269
818	0.04603498524
819	0.04599701767
820	0.0459514873
821	0.04594691209
822	0.04589434843
823	0.04581647175
824	0.04574389495
825	0.04570085291
826	0.04563167582
827	0.04558021494
828	0.04557644137
829	0.04551121285
830	0.04544802439
831	0.04538749164
832	0.04536666475
833	0.0453616426
834	0.04532930846
835	0.04527411244
836	0.04523350541
837	0.04519869805
838	0.04514952544
839	0.04514147061
840	0.04512679835
841	0.04507064933
842	0.04500852732
843	0.04498375589
844	0.04493117343
845	0.04487898821
846	0.04487575663
847	0.04486255381
848	0.04482089994
849	0.04480819203
850	0.04473611857
851	0.04470407361
852	0.04464687376
853	0.04456801602
854	0.0445070141
855	0.04447052599
856	0.04441877151
857	0.0443694913
858	0.04432959161
859	0.04428953103
860	0.04424348861
861	0.04418341324
862	0.04413426999
863	0.04406510971
864	0.04402455696
865	0.04396879411
866	0.04391696092
867	0.0438938315
868	0.04387662113
869	0.04384251629
870	0.04379696133
871	0.04374683727
872	0.0437175622
873	0.04370870524
874	0.04365868936
875	0.04359786686
876	0.04353927899
877	0.04348877396
878	0.04343202512
879	0.04340315029
880	0.0433441389
881	0.04331990866
882	0.04331688248
883	0.04330851268
884	0.04326438812
885	0.04322620121
886	0.04319358887
887	0.04318053851
888	0.04312064111
889	0.04308135614
890	0.04303320394
891	0.04299385771
892	0.04292118332
893	0.04285100145
894	0.04282409496
895	0.04281510334
896	0.04279982613
897	0.04275756721
898	0.04271519567
899	0.04270134528
900	0.04267109767
901	0.04263134586
902	0.04261101529
903	0.0425702644
904	0.04255337419
905	0.04252050767
906	0.04248441944
907	0.04241541052
908	0.04236024487
909	0.04233016857
910	0.04229003428
911	0.04226788936
912	0.04225364053
913	0.04221890584
914	0.04218254591
915	0.04214873765
916	0.04208720695
917	0.04207904433
918	0.04206264012
919	0.04202836321
920	0.04198418462
921	0.04192273334
922	0.04189536523
923	0.04183374831
924	0.04178497139
925	0.04173961361
926	0.04168169969
927	0.04162093277
928	0.0415805962
929	0.04155085685
930	0.04150233269
931	0.04144665031
932	0.04140965457
933	0.04139881839
934	0.04134540209
935	0.04134283165
936	0.04129837425
937	0.04126041259
938	0.04120557001
939	0.04116472325
940	0.04113793895
941	0.04111123237
942	0.04107374601
943	0.04103041565
944	0.04097884068
945	0.04092967182
946	0.04090588182
947	0.04089169335
948	0.04084780527
949	0.04084536932
950	0.0408237496
951	0.04079496107
952	0.04075711413
953	0.04071639387
954	0.04067679527
955	0.04064240029
956	0.0406009179
957	0.0405749915
958	0.04053307865
959	0.04051449827
960	0.04046102154
961	0.04042174418
962	0.04035494699
963	0.0403214465
964	0.04026518521
965	0.04023715176
966	0.04021397407
967	0.04017396798
968	0.04014847186
969	0.04012943372
970	0.04006566641
971	0.04001450919
972	0.03996300787
973	0.0399311088
974	0.03988373945
975	0.03984362583
976	0.03983605201
977	0.03977143397
978	0.03971388831
979	0.03967231914
980	0.03959817925
981	0.03953628957
982	0.03952551378
983	0.03948541803
984	0.03946228426
985	0.03942401346
986	0.03939018863
987	0.03933719014
988	0.0392881488
989	0.0392594624
990	0.03922769139
991	0.03916404261
992	0.03912349617
993	0.03907136259
994	0.03903498772
995	0.03898740187
996	0.03896424229
997	0.03891208163
998	0.03888013316
999	0.03883568996
